Q,A,Context,label
" Dude, dude, what are you doing?", Galloping.," Dude, dude, what are you doing? |  All right, you proved it. The whole Ted Mosby, architect thing works.",1
" Aren't you afraid a certain somebody might find out about this? I mean, this isn't you, Ted.", It is tonight.," Aren't you afraid a certain somebody might find out about this? I mean, this isn't you, Ted. |  And that led to a couple of hours that I cannot, as a gentleman, divulge to you. We did it right here, and here and here.",2
 It is tonight.," And that led to a couple of hours that I cannot, as a gentleman, divulge to you. We did it right here, and here and here.", It is tonight. |  But why would you use Ted's name?,2
 But why would you use Ted's name?, I've had some recent bad press on the World Wide Web. So I'm taking a T.O. on the whole using my real name thing.," But why would you use Ted's name? |  Oh, this is great. It wasn't Ted. Everything's okay.",1
" Well, guess what, I haven't been crazy or jealous or paranoid in months, and I really miss it."," And thus ended this chapter of, Let's pour our hearts out in the bedroom of Barney's one-night stand. Come on, let's go before she gets out of the shower."," Well, guess what, I haven't been crazy or jealous or paranoid in months, and I really miss it. |  You're such a pig. You're not even going to say good-bye?",2
 You're such a pig. You're not even going to say good-bye?," I'll have you know I composed a lovely form letter for use in just such an occasion. Just fill out her name and then... Something with a A. A... A... I'll just put resident. Go, go, go, go.", You're such a pig. You're not even going to say good-bye? |  Robin took a long walk that night. She thought about how opening yourself up to another person usually means opening yourself up to going a little crazy. She thought about how much easier it was just to be alone. And then she came to see me.,2
" Your Uncle Barney was always a bit of an enigma. In all the years we lived in new york, none of us had ever set foot in his apartment. Until one day, one of us did.", Aaaaaaah!," Your Uncle Barney was always a bit of an enigma. In all the years we lived in new york, none of us had ever set foot in his apartment. Until one day, one of us did. |  Aaaaaaaaaaaaah!",1
" What about your place, Barney? I know it's shrouded in mystery, but it's gotta have a couch.", The fortress of barnitude? No way.," What about your place, Barney? I know it's shrouded in mystery, but it's gotta have a couch. |  Come on. She's desperate.",1
 Come on. She's desperate.," Hmm, normally a prerequisite for the women I bring home, but... pass."," Come on. She's desperate. |  One of you guys is very, very lucky because I have... A boom! An extra ticket to the Alanis Morissette concert. Who's in?",1
" I'm sorry,but you know I'd only come here if I had no other choice. But earlier today, I was getting ready to go to sleep and..."," That's terrible. Well, see ya."," I'm sorry,but you know I'd only come here if I had no other choice. But earlier today, I was getting ready to go to sleep and... |  Wait, can I stay here maybe?",2
" Wait, can I stay here maybe?"," I'd let you, but I don't have any room."," Wait, can I stay here maybe? |  You live in a two-bedroom apartment. You have one room just for your suits.",2
 You live in a two-bedroom apartment. You have one room just for your suits.," Hey I'm at a point in my life where my suits are my family. Look around you Lily. You are in the heart of bachelor country, and as a woman, you are an illegal immigrant here. Now,you can try to apply for a sex visa, but that only lasts 12 hours. 14 if you qualify for multiple entry."," You live in a two-bedroom apartment. You have one room just for your suits. |  Ewww!...Is something some lame, judgmental chick would say, but I say give me multiple high fives.",1
" Ewww!...Is something some lame, judgmental chick would say, but I say give me multiple high fives."," Wow, you really are desperate."," Ewww!...Is something some lame, judgmental chick would say, but I say give me multiple high fives. |  I really am.",2
 I really am.," Oh okay, you can stay here for two days. But I only have one rule. You can't change anything.", I really am. |  Why would I change anything? This place is... Perfect. Except for the fact that you don't have a TV.,1
 Why would I change anything? This place is... Perfect. Except for the fact that you don't have a TV.," See that wall? 300-inch flat-screen. They only sell them in Japan, but I know a guy. Had to ship it over in a tugboat like freakin' King Kong.", Why would I change anything? This place is... Perfect. Except for the fact that you don't have a TV. |  It hurts my eyes.,2
 It hurts my eyes., Yeah. That doesn't go away.," It hurts my eyes. |  Hey, where have you been?",2
" I don't care what either of you say, I am going to the Popover Pantry with Brad. We're here. We're hungry. Get used to it, brunch."," Uhm, smells delicious."," I don't care what either of you say, I am going to the Popover Pantry with Brad. We're here. We're hungry. Get used to it, brunch. |  Thank you. There was no food in the fridge, so I picked up...(Barney puts the breakfast in the trash)What are you doing?",2
" Thank you. There was no food in the fridge, so I picked up...(Barney puts the breakfast in the trash)What are you doing?"," Lily, what was the first rule again?"," Thank you. There was no food in the fridge, so I picked up...(Barney puts the breakfast in the trash)What are you doing? |  Don't change anything?",2
 Don't change anything?, And what was the second rule?, Don't change anything? |  There was no second rule.,2
 There was no second rule., Exactly! There was only one rule and you broke it., There was no second rule. |  I bought groceries. That counts as changing something?,2
 I bought groceries. That counts as changing something?," Lily, if I wanted a fridge full of groceries or fresh coffee in the morning, I'd be in a relationship. But I don't want to be in a relationship. That's why I make it crystal-clear to every girl that walks through that door that this is not a place to leave a toothbrush. This is not a place to leave a contact lens case. This is a place to leave. Come on, 'll give you a tour. Uh, no flash photography please.Bienvenidoto the bedroom. Dig this: King-sized bed, full-sized blanket, one pillow. Everything about this bed says our work here is done. Next we saybienvenueto the bathroom. What, only one towel? What, no hairdryer? You know where I keep that stuff? Your place. b*at it. And thecoup de gr'ce... Yeah, that's right. Patent-pending. Andwilkommento the hallway. While guys like Ted and Marshall may hide their p*rn...", I bought groceries. That counts as changing something? |  Marshall doesn't have p*rn.,2
 Marshall doesn't have p*rn.," Aww, that's sweet. While guys like Ted and Marshall may hide their p*rn, I had mine professionally lit. Girls see this, they can't get out of here fast enough."," Marshall doesn't have p*rn. |  And if that doesn't drive them away, there's always your life-sized storm-trooper.",2
" And if that doesn't drive them away, there's always your life-sized storm-trooper."," No,that's just awesome. So you see, whenever a girl wakes up here, I never have to tell her to go build her nest somewhere else. My apartment does it for me."," And if that doesn't drive them away, there's always your life-sized storm-trooper. |  God, I love brunch.",2
 Yeah!, Hey. Did the cold wake you?," Yeah! |  No,I've just been watching you sleep.",1
" No,I've just been watching you sleep."," Oh,did you try and take a shower? I'm sorry, I only have one clean towel."," No,I've just been watching you sleep. |  I don't buy into the myth that we need to shower every day.",1
 I don't buy into the myth that we need to shower every day.," Okay. I'd offer you some coffee, but I don't have any, so you're gonna have to..."," I don't buy into the myth that we need to shower every day. |  I'm boycotting coffee. You may as well drink the tears of a colombian peasant farmer. God, I love this place. Good thing I don't have a job because I could stay here all day.",2
" I'm boycotting coffee. You may as well drink the tears of a colombian peasant farmer. God, I love this place. Good thing I don't have a job because I could stay here all day."," I think I left something on the bookshelf. Whoops. Oh, no, oh, look(he shows her his p*rn)Oh, I'm disgusting."," I'm boycotting coffee. You may as well drink the tears of a colombian peasant farmer. God, I love this place. Good thing I don't have a job because I could stay here all day. |  Wow, you're open about your sexuality and that's one of the reasons I love you. Did I just say that? Oh well. Cat's out of the bag. I love you.",1
" Wow, you're open about your sexuality and that's one of the reasons I love you. Did I just say that? Oh well. Cat's out of the bag. I love you."," Whoa, uh, okay. Beep beep. Backing up, um..."," Wow, you're open about your sexuality and that's one of the reasons I love you. Did I just say that? Oh well. Cat's out of the bag. I love you. |  Barney... Oh!",1
 Oh my god! Are you married? Is this your wife?, What? No. Yes!, Oh my god! Are you married? Is this your wife? |  Yes?,1
 Yes?, Yes., Yes? |  You son of a bitch! I can't believe I let you enter my sacred temple.,2
 You son of a bitch! I can't believe I let you enter my sacred temple.," Come on, baby. please, no. You don't understand. What have I done? This is the worst. How could you...?(The girl is gone. To Lily)You're not going anywhere. Live claritin clear. Wow, that was close. That hippie chick wouldn't leave. She was ready to squat here."," You son of a bitch! I can't believe I let you enter my sacred temple. |  Well, she'd have to with your spring-loaded toilet seat, wouldn't she?",1
" Well, she'd have to with your spring-loaded toilet seat, wouldn't she?", She was freakishly immune to everything in my apartment... Except you. You're better than p*rn.," Well, she'd have to with your spring-loaded toilet seat, wouldn't she? |  Thank you.",1
 Thank you.," How would you like to extend your stay here? All you'd have to do is pretend to be my wife, and scare off the occasional one-night stand. I know,I know. You've got your ethics. You've got your principles...", Thank you. |  I'll do it.,1
 I'll do it., Really?," I'll do it. |  Barney,you've clearly got some serious mother issues that have left you the emotional equivalent of a scavenging sewer rat. But, in my other apartment, I would be living with an actual scavenging sewer rat, so you win.",2
" Barney,you've clearly got some serious mother issues that have left you the emotional equivalent of a scavenging sewer rat. But, in my other apartment, I would be living with an actual scavenging sewer rat, so you win.", I'll take it.At MacLaren's:," Barney,you've clearly got some serious mother issues that have left you the emotional equivalent of a scavenging sewer rat. But, in my other apartment, I would be living with an actual scavenging sewer rat, so you win. | Mamma mia!?",1
" I was thinking like this collared shirt and these pin...(Ted and Robin laugh)Oh, you know what? Shut up.", Can you pass the arts and leisure? (The girl does it. More loudly) Can you pass the arts and leisure?," I was thinking like this collared shirt and these pin...(Ted and Robin laugh)Oh, you know what? Shut up. |  I just did.",1
" Honey, I'm... Barney, what the hell is going on here?"," Lily, I can explain..."," Honey, I'm... Barney, what the hell is going on here? |  How could you? In our own home?(She slaps him)You bastard!",2
 Just get out. This is what I get after I worked as a stripper for four years to put you through medical school? I got breast implants for you. I...(The girl is gone)I was just about to turn on the tears., Brava. That was incredible. And that slap was genius. You did not hold back.," Just get out. This is what I get after I worked as a stripper for four years to put you through medical school? I got breast implants for you. I...(The girl is gone)I was just about to turn on the tears. |  Yeah, that I just always wanted to do.",2
" Yeah, that I just always wanted to do."," Fair enough. I have to say, it's kind of nice having food around here for a change."," Yeah, that I just always wanted to do. |  You know... Oh nah, never mind.",2
" You know... Oh nah, never mind.", What? You're my wife. You can tell me anything.," You know... Oh nah, never mind. |  Well,if you really wanted to sell this ruse, we should try to make this place a little more... You know, homey. Like... Like a woman would actually live here.",2
" Well,if you really wanted to sell this ruse, we should try to make this place a little more... You know, homey. Like... Like a woman would actually live here.", What did you have in mind?," Well,if you really wanted to sell this ruse, we should try to make this place a little more... You know, homey. Like... Like a woman would actually live here. |  Hey,you're home. I didn't think we'd be seeing you until tomorrow morning.",1
" Oh,I think we made the right decision going for the custom-made italian sheets."," Hey, if my bed's going suit up, it's going to do it right. Want to give it a whirl?"," Oh,I think we made the right decision going for the custom-made italian sheets. |  Oh. Ooooh!",2
 Oh. Ooooh!," All right, I'm going to head out, h*t the bars. What are you going to do tonight?"," Oh. Ooooh! |  Oh, I was just going to watch Letterman but, God this bed is so comfy. I wish you had a TV in here.(Barney turns on a another wall-size TV)Okay, seriously, what do you do for a living?",1
" Oh, I was just going to watch Letterman but, God this bed is so comfy. I wish you had a TV in here.(Barney turns on a another wall-size TV)Okay, seriously, what do you do for a living?", Please.(He settles himself on the bed)," Oh, I was just going to watch Letterman but, God this bed is so comfy. I wish you had a TV in here.(Barney turns on a another wall-size TV)Okay, seriously, what do you do for a living? |  I thought you were going out.",1
 I thought you were going out., Eh. After the monologue.," I thought you were going out. |  The next morning, as the sun rose over Manhattan, your Uncle Marshall headed over to Brad's apartment to leave for the wedding in Vermont. But when he got there...",1
 I don't know. I think he's in love with me., Aaaaaah!, I don't know. I think he's in love with me. |  Aaaaaaaaaaah!,2
 Aaaaaaaaaaah!, I can't believe we just... You and I... What have we done?, Aaaaaaaaaaah! |  Nothing. Nothing happened. We... We just went to sleep.,1
 Nothing. Nothing happened. We... We just went to sleep., Just went to sleep? I don't sleep in the same bed as a woman and not make a move. How could... You! You spooned me against my will.," Nothing. Nothing happened. We... We just went to sleep. |  Hey,it takes two to cuddle.",1
" Hey,it takes two to cuddle."," We... We redecorated my place. We stayed in on a friday night to watch Letterman, and then slept together and didn't have sex? Oh my God! We're in a relationship!"," Hey,it takes two to cuddle. |  That's what you think a relationship is?",2
 That's what you think a relationship is?," You were supposed to be the vaccine, but you gave me the disease. You gotta go."," That's what you think a relationship is? |  Barney. I don't think you're mad at me. You're mad at yourself. You let down your guard, and let someone into your life, and... And it actually felt okay. And that terrifies you.",2
" Barney. I don't think you're mad at me. You're mad at yourself. You let down your guard, and let someone into your life, and... And it actually felt okay. And that terrifies you.", Uh-uh. You gotta go.," Barney. I don't think you're mad at me. You're mad at yourself. You let down your guard, and let someone into your life, and... And it actually felt okay. And that terrifies you. |  Hey, you can't just kick me out! I put a lot of work into this place, and I've grown accustomed to a certain standard of living.",1
" Hey, you can't just kick me out! I put a lot of work into this place, and I've grown accustomed to a certain standard of living.", A certain standard of living? You didn't pay a single...," Hey, you can't just kick me out! I put a lot of work into this place, and I've grown accustomed to a certain standard of living. |  And so Mr. and Mrs. Stinson, after two weeks of marriage, decided to call it quits. Fortunately, they reached a settlement. And that's the story of how Aunt Lily furnished her apartment.",2
 I'm sorry.," Oh, hi, Lily. We were just in the neighborhood, thought we'd get some lunch. We didn't even know you'd be here.(Marshall takes a photo of her).", I'm sorry. |  What do you want?,2
" Aloha, island visitors. The big wave brought you to our humble luau. For that, we thank you. Or in my native tongue, mahalo.", I didn't catch your name. Did you guys catch her name?," Aloha, island visitors. The big wave brought you to our humble luau. For that, we thank you. Or in my native tongue, mahalo. |  No.",1
" Yeah, well, it was supposed to be, but my professor's like the toughest grader I've ever seen. She had like a bad divorce this summer and now she's taking it out on us. To tell you the truth, I think she just needs to get laid."," Really? Laid, you say?"," Yeah, well, it was supposed to be, but my professor's like the toughest grader I've ever seen. She had like a bad divorce this summer and now she's taking it out on us. To tell you the truth, I think she just needs to get laid. |  You wouldn't be into her.She's, like, in her late 40s.",2
" You wouldn't be into her.She's, like, in her late 40s.", She hot?," You wouldn't be into her.She's, like, in her late 40s. |  Yeah, I guess she's kind of hot, yeah.",1
" Yeah, I guess she's kind of hot, yeah.", And she's looking for some action. Sounds to me like she could be a cougar.," Yeah, I guess she's kind of hot, yeah. |  A what?",1
 A what?," A cougar. An older woman, usually in her 40s or 50s, single and on the prowl for a younger man.", A what? |  What's a woman in her 60s or 70s? A turtle?,2
 What's a woman in her 60s or 70s? A turtle?," Marshall, I've thought it over and I accept your challenge.", What's a woman in her 60s or 70s? A turtle? |  I didn't challenge you to have sex with...,1
 I didn't challenge you to have sex with...," Tomorrow, the cougar hunt begins."," I didn't challenge you to have sex with... |  So, I quit my job. I just couldn't take it anymore. Approximately 50 times a day, some guy asks me for a lei...",2
 It was an whole chicken. And did I mention she had 12 sides?," Oh, now you're gonna bash her figure. Real classy, Ted."," It was an whole chicken. And did I mention she had 12 sides? |  So, Lily, what do you say? Do you want the job?",1
" Okay, wait, wait, wait. That's professor Lewis's office there."," Okay, let's take a look. Oh, yeah, it's a cougar all right. A prime specimen. See, you can identify a cougar by a few key characteristics. Start with the hair. The cougar keeps up with current hairstyles as a form of camouflage. The prey may not realize that he's engaged a cougar until he's already being dragged, helpless, back to her lair. Now, the blouse. The cougar displays maximum cleavage possible to captivate her prey. If you're watching them bounce, she's about to pounce. See the claws? Long and sharp, to ward off rival females... Or open alimony checks. Yeah, this one's a beaut. Okay, let the hunt begin."," Okay, wait, wait, wait. That's professor Lewis's office there. |  Wait, wait, wait.I'm not so sure I'm comfortable with you hunting my constitutional law professor.",1
" Wait, wait, wait.I'm not so sure I'm comfortable with you hunting my constitutional law professor."," Who do you rather have grading your papers: a savage, man-eating jungle cat, or a purring, satisfied kitty?"," Wait, wait, wait.I'm not so sure I'm comfortable with you hunting my constitutional law professor. |  Go, Barney. Go mount and stuff that cougar.",1
 Tell me what you want or get out., Direct. I like that. The name's Barney. What I want... is you., Tell me what you want or get out. |  Turn around. My place. Two hours. Don't be tardy.,2
" Are you kidding? He's Hammond Druthers. He's a legend. I'm just part of his team. This building is huge for the firm, so it's really important we don't blow it.(Giggles)All right, enough!"," Oh, my god. Incredible."," Are you kidding? He's Hammond Druthers. He's a legend. I'm just part of his team. This building is huge for the firm, so it's really important we don't blow it.(Giggles)All right, enough! |  Hmm... C minus.",2
 Hmm... C minus., C minus? What are you talking about? I just pulled an all-nighter!," Hmm... C minus. |  You didn't budget your time well, you glossed over some of the most important points, and your oral presentation was sloppy and inconclusive.",2
" I'd ask you how last night went, but we had a pop quiz today. Nobody got higher than a c-minus."," I know, I know."," I'd ask you how last night went, but we had a pop quiz today. Nobody got higher than a c-minus. |  You claim to have so much sex. I only assumed you'd be good at it.",2
 You claim to have so much sex. I only assumed you'd be good at it.," Look, I miscalculated. I thought she'd be old and fragile, like most cougars. But kitty's got claws. Don't worry though. Tonight, I'm seeing her again."," You claim to have so much sex. I only assumed you'd be good at it. |  Just let it go, man. You're making things worse.",1
" Just let it go, man. You're making things worse."," I promise you, after tonight, that cougar will be my pet, and I its master."," Just let it go, man. You're making things worse. |  I think I'm falling in love with you.",1
" I promise you, after tonight, that cougar will be my pet, and I its master.", I think I'm falling in love with you.," I promise you, after tonight, that cougar will be my pet, and I its master. |  Oh, God. That wasn't your first time, was it? Although that would explain a lot.",1
" Oh, God. That wasn't your first time, was it? Although that would explain a lot.", What? No.We had sex yesterday.," Oh, God. That wasn't your first time, was it? Although that would explain a lot. |  Oh, right. That. Well, you had sex yesterday. I revised my syllabus for the spring semester.",2
" Dude, you're k*lling me. You didn't tame the cougar. You just made her angrier.", Do you not see the powerbar in my hand? I'm fueling up.," Dude, you're k*lling me. You didn't tame the cougar. You just made her angrier. |  So you're going back over there?",2
 So you're going back over there?," Oh, yeah. And tonight, just like John Mellencamp, I am going to get rid of the cougar once and for all. Get it? 'Cause that's what he did with his name.", So you're going back over there? |  I can't stop thinking about you. Please give me another chance.,2
" Oh, yeah. And tonight, just like John Mellencamp, I am going to get rid of the cougar once and for all. Get it? 'Cause that's what he did with his name.", I can't stop thinking about you. Please give me another chance.," Oh, yeah. And tonight, just like John Mellencamp, I am going to get rid of the cougar once and for all. Get it? 'Cause that's what he did with his name. |  Barney, I teach all day. It's the last thing I want to do when I get home.",1
" Barney, I teach all day. It's the last thing I want to do when I get home."," But you don't understand. See, I've been going easy on you, holding back, 'cause I was afraid you'd break a hip or something. But, this time, no mercy.I don't care how long it takes days, weeks, half a year."," Barney, I teach all day. It's the last thing I want to do when I get home. |  Fine.Come in. You can start while I finish grading some papers.",2
 He broke his hip.," That's not true. It's just temporarily dislocated. Seriously, I'm fine."," He broke his hip. |  No, he's not fine.",2
 Mr. Eriksen. Hello. I graded your paper tonight. I was pleasantly surprised.," Yeah, she was.", Mr. Eriksen. Hello. I graded your paper tonight. I was pleasantly surprised. |  B plus.,1
 B plus.," B-plus?! Marshall, after I've gone through my eight weeks of physical therapy, I am going to get you that A!", B plus. |  Let her go. She belongs out there in the wild. You should feel proud. You fought the cougar and lived.,2
 Let her go. She belongs out there in the wild. You should feel proud. You fought the cougar and lived., It was an amazing safari. I can't wait to show you guys the slides!, Let her go. She belongs out there in the wild. You should feel proud. You fought the cougar and lived. | ,1
 Yup., Hanging out at a coffee place is not nearly as much fun as hanging out at a bar.," Yup. |  Man, what's that?",1
 That cute coffee girl wrote a heart by your name. Somebody has a crush on you., Somebody thinks you're me.," That cute coffee girl wrote a heart by your name. Somebody has a crush on you. |  Do you really think she likes me? I mean, I guess it's not that surprising. Every time I come in here, I totally crack her up.",2
" Mine says Ted, no heart."," Mine says... Swarley. How'd they get Swarley from Barney? It's not even a name. Who would ever be called Swarley? Oh, please don't start calling me Swarley. This would never happen at a bar! (He leaves)"," Mine says Ted, no heart. |  Man! What's up with Swarley?",1
" Hey, dude, by the way, I really like that suit. Tell me about the fabric. Is it foreign or something?"," Wow. It is foreign. I'm impressed, Ted. It's Moroccan, actually."," Hey, dude, by the way, I really like that suit. Tell me about the fabric. Is it foreign or something? |  Whoa.",2
 I got a call for Swarley. Is there a Swarley here?," You weren't interested in my suit at all, were you?", I got a call for Swarley. Is there a Swarley here? |  Swarley!,1
" Geez, can't you hear him, Swarley? There's a call for you.", Stop calling me that.," Geez, can't you hear him, Swarley? There's a call for you. |  Uh... Hey, I'd like you guys to officially meet Chloe.",1
 Hi., Hi., Hi. |  Hi. It's nice to meet you guys. I'll be right back.,2
 It's right back there. Right? Right? She's hot! And she likes me? She likes Italian food. I also like Italian food. She likes Billy Joel. I also like... music. And I think we're going to go out again.," Dude, you gotta ditch her.", It's right back there. Right? Right? She's hot! And she likes me? She likes Italian food. I also like Italian food. She likes Billy Joel. I also like... music. And I think we're going to go out again. |  Obviously.,2
 Why?, She's got the crazy eyes., Why? |  Dude. The eyes. They're crazy.,1
" What are you guys talking about, the crazy eyes?"," It's a well-documented condition of the pupils, or pupi."," What are you guys talking about, the crazy eyes? |  No. Just pupils.",2
 No. Just pupils., It's an indicator of future mental instability., No. Just pupils. |  She does not have the crazy eyes.,2
 You just can't see it because you're afflicted with haven't been laid in a while blindness.," She was too far away in the coffee place, but when I saw her up close just now..."," You just can't see it because you're afflicted with haven't been laid in a while blindness. |  Hey, I'd like you guys to officially meet Chloe.",1
 Hi., Hi., Hi. |  Hi. (With crazy eyes) It's nice to meet you guys.,2
" Guys, I'm not going to stop dating Chloe just because you think she has the crazy eyes."," You can keep going out with her, but you're gonna regret it. One time, I met a girl at this very bar. I saw that she had the crazy eyes... But I ignored it. And then, sure enough."," Guys, I'm not going to stop dating Chloe just because you think she has the crazy eyes. |  Barney, can I ask you a question?",2
" Barney, can I ask you a question?", Anything.," Barney, can I ask you a question? |  Would you like to have a threesome?",1
 Would you like to have a threesome?, Of course.," Would you like to have a threesome? |  Great. It'll be you, me and Mr. Weasels.",1
" So, did you do it?", No. It ended up being just a twosome with the third one watching from a chair.," So, did you do it? |  Which one were you?",1
 Which one were you?, I'd rather not say.," Which one were you? |  Look, there was a time I didn't believe in the crazy eyes either, and then I met Jeanine. She had serious crazy eyes. I told myself I was just imagining it, but then...",2
" So, she's needy crazy. That's one of the worst kinds."," I've had one of those. Makes up stories to get attention. Went out with her for three weeks, her dad died twice."," So, she's needy crazy. That's one of the worst kinds. |  Guys, she was really freaked out, okay? Maybe the story is true.",2
" Guys, she was really freaked out, okay? Maybe the story is true.", What in the world would make you believe that's a true story?," Guys, she was really freaked out, okay? Maybe the story is true. |  She's really hot.",1
 She's really hot., They always are.," She's really hot. |  You all done with that, Ted?",2
 Yeah., Ned. I told you to call him Ned., Yeah. |  That's just sad.,2
 What's up Swarlz?," No. Okay? No. No more. I will not let this become a thing. It's over. No more Swarley. No Swarlz. No more Swar-lay. No more Swar... wait for it... ley. No more Bob Swarley, man. No more. No! It's over. Do you understand?", What's up Swarlz? |  Yes.,2
 Yes.," Thank you. (He leaves, a call me Swarley sign on his back)", Yes. |  Nice.,2
 Oh. For his date. Good for him. Hope he has a good time tonight.," Relax, you've got nothing to worry about. The girl's crazy.", Oh. For his date. Good for him. Hope he has a good time tonight. |  Thanks!,1
 Thanks!," He'll just have wild monkey sex with her five times, max, and be done with her.", Thanks! |  Thanks again.,1
 Thanks again., What are you doing?," Thanks again. |  I just wanted to listen to a little music, that's all.",2
" And this next one's going out to Swarley. All your friends know you miss Barney, but he's gone, and you got to accept that, baby. And, Swarley, you're gonna be  a better woman for it. Here's I Am Woman by Helen Reddy."," Ha-ha! Now I'm a woman. I love it! You know, I was thinking about this whole new name thing last night, and you know what I realized? I like it."," And this next one's going out to Swarley. All your friends know you miss Barney, but he's gone, and you got to accept that, baby. And, Swarley, you're gonna be  a better woman for it. Here's I Am Woman by Helen Reddy. |  You like being called Swarley?",2
 You like being called Swarley?, Are you kidding? I want you to call me that., You like being called Swarley? |  Do you really think this is gonna work?,2
 Do you really think this is gonna work?," Do I think what's gonna work? I'm just saying, I love my new name, so please only call me that from now on.", Do you really think this is gonna work? |  Call you what?,2
 Call you what?," You know, that-that-that new name that you've been calling me.", Call you what? |  Say it.,2
 Say it., Why? You guys know what it is., Say it. |  Say the name.,2
 Say the name.," No, I don't want to! I hate it! I hate it! It's not funny! It's never been funny! I've never done any... No! (He leaves)"," Say the name. |  Man, he is really gonna lose it when all the magazine subscriptions start coming in.",1
" Okay, I ran it by the group, and we decided we're gonna give you a choice. We will agree to stop calling you Swarley, but instead, we'll call you Jennifer. Well?"," I'm thinking. How about this? On Mondays, Wednesdays and Fridays, you..."," Okay, I ran it by the group, and we decided we're gonna give you a choice. We will agree to stop calling you Swarley, but instead, we'll call you Jennifer. Well? |  Hey! Look at this.",2
" It's nice to meet you, Roland. I'll see you guys later."," Roland? Your name's Roland. That's funny, right? Rock and Roland. Warsaw is the capital of what? Roland. You're Monica Roland-ski. Hey, yeah, that's just how I Roland."," It's nice to meet you, Roland. I'll see you guys later. |  Nice try, Swarley.",1
" Nice try, Swarley.", Damn it.," Nice try, Swarley. |  Swarley!",1
 You got it.," Hey, guys.", You got it. |  Wow. A pedicure.,2
 Wow. A pedicure.," Uh, if there were any shame in a dude getting a pedicure I don't think there would have been a feature about it in Details magazine.", Wow. A pedicure. |  We're going to Atlantic City to elope right now!,1
 We're going to Atlantic City to elope right now!," Oh, congratulations, Lily. Marshall, you're getting married? What the hell?", We're going to Atlantic City to elope right now! |  So are you in or not?,2
 So are you in or not?," Hell, yeah, I'm in! Just... I'm almost done."," So are you in or not? |  No, we got to get going to the...",1
 And something blue. Somebody should really check on this lady.," Ah, A.C., always in decline, never hitting bottom. It's good to be back, old friend.", And something blue. Somebody should really check on this lady. |  You been here before?,2
 You been here before?," Oh, uh, once or twice.", You been here before? |  Barney!,2
 Barney!," Ah, good to see you, too. Three times, maybe.", Barney! |  The wedding chapel... This is it. Are you ready to do this?,2
" Yeah, okay."," No, you guys go ahead. I'm going to find the veil.(He leaves)"," Yeah, okay. |  So this is it, right? The last 20 minutes of your single life. I'm proud of you, buddy.",2
" Oh, yeah, definitely."," Okay, I got the veil. She wasn't ready to be married. All right, let's talk bachelor party. Are we thinking full-on strip club, or should we rent a room and have a private toy show?"," Oh, yeah, definitely. |  What did you just say?",2
" Barney, no."," Marshall, I'm your best man."," Barney, no. |  You're not my best man.",1
 Right here.," And as your best man, I have to throw you a bachelor party. That's part of being a best friend.", Right here. |  You're not my best friend.,2
" Oh, good. Did you get the veil?", Of course.," Oh, good. Did you get the veil? |  And it took us exactly' minutes. We went to a strip club.",1
 Dude!, Unbelievable!, Dude! |  We weren't there for very long. It's not like I had time to have a lap dance or anything. I got a lap dance.,1
" About the marriage laws of the state where I work in a wedding chapel? Yeah, I'm pretty sure.", Bright side: the bachelor party continues!," About the marriage laws of the state where I work in a wedding chapel? Yeah, I'm pretty sure. |  Yes! Continues? You mean start. He means start. We went to a strip club.Woman: Twenty-seven.",1
" Hey, it's Barney! Barney!", Hi.," Hey, it's Barney! Barney! | (speaks Chinese language)...suit up!(both speak Chinese language) Legen-...-dary!",1
(speaks Chinese language)...suit up!(both speak Chinese language) Legen-...-dary!, See you.,(speaks Chinese language)...suit up!(both speak Chinese language) Legen-...-dary! |  What the hell was that?,1
 What the hell was that?, A... Chinese guy?," What the hell was that? |  Hi. Hello. Uh, we need a marriage license, but we need to skip the waiting period because... We're in love.",2
" Geez, you go to a vending machine for 30 seconds.", Vultures.," Geez, you go to a vending machine for 30 seconds. |  Psst.(They move away)",2
 Sweet.," Guys, let's bail. This is never gonna happen."," Sweet. |  Look, I know this is turning into a bit of a disaster, but believe me, it's better than the alternative.",1
" Look, I know this is turning into a bit of a disaster, but believe me, it's better than the alternative."," You throwing a big, free party with lots of booze and food and all your single, desperate girlfriends from college? Yeah, glad we dodged that b*llet."," Look, I know this is turning into a bit of a disaster, but believe me, it's better than the alternative. |  Judge! Judge, come on. Come on, come on, come on!",2
" All right, what was that look? What's going on?", They broke up over the summer. Lily totally ran off to San Francisco and these two just had sex in the closet. What? We're under oath.," All right, what was that look? What's going on? |  No, we're not.",1
" No, we're not."," Yeah, we are. He's a judge."," No, we're not. |  Wh-- Did we take an oath? Do you even know what an oath is?",1
 Wh-- Did we take an oath? Do you even know what an oath is?," Uh, yeah. Courthouse. Oath. We're under it.", Wh-- Did we take an oath? Do you even know what an oath is? |  Guys. It's looking like this isn't gonna happen.,2
" Deal. $5,000, okay, we can do that. Come on, everybody. Fork over your cash. Don't think. Just do it.", I can get us that money.," Deal. $5,000, okay, we can do that. Come on, everybody. Fork over your cash. Don't think. Just do it. |  How?",2
 How?, Have you noticed that all day today Chinese guys have been coming up and saying hi to me?, How? |  Yes. Have you noticed I haven't asked about it because I'm too scared of the answer?,1
